Age	Similarity	Similarity2
151.2753	1.0252	0.9992
141.0416	1.0216	0.9956
101.2877	1.0161	0.9901
91.0569	1.0147	0.9887
81.1214	1.0156	0.9896
101.0649	0.8468	0.8208
60.6883	0.8122	0.7862
90.067	0.4842	0.4582
70.3094	0.3501	0.3241
65.2109	0.5844	0.5584
40.6187	0.8852	0.8592
23.5788	0.9285	0.9025
8.3336	1.0034	0.9774
9.371	0.9032	0.8772
30.9226	0.846	0.82
26.8362	0.8498	0.8238
8.4707	0.8853	0.8593
10.8033	0.8812	0.8552
4.8007	0.8725	0.8465
17.7511	0.8309	0.8049
8.1344	0.8518	0.8258
30.5806	0.8081	0.7821
25.9007	0.8052	0.7792
25.8831	0.7919	0.7659
9.5432	0.8119	0.7859
14.1966	0.7947	0.7687
18.5549	0.7753	0.7493
6.6113	0.8048	0.7788
6.3277	0.8115	0.7855
3.6179	0.7509	0.7249
5.6787	0.7623	0.7363
12.6911	0.761	0.735
15.6025	0.7526	0.7266
17.6164	0.7283	0.7023
35.5596	0.7052	0.6792
20.8186	0.7187	0.6927
17.1589	0.7138	0.6878
8.4203	0.736	0.71
13.6423	0.7066	0.6806
10.2735	0.7006	0.6746
13.6131	0.6843	0.6583
5.8801	0.6933	0.6673
10.6768	0.6739	0.6479
27.9142	0.6696	0.6436
26.7288	0.6572	0.6312
35.7948	0.6617	0.6357
5.6885	0.6587	0.6327
8.2841	0.6322	0.6062
15.4354	0.6255	0.5995
11.6134	0.6082	0.5822
25.3636	0.6191	0.5931
30.4658	0.6098	0.5838
26.3691	0.6059	0.5799
27.9504	0.5859	0.5599
24.2643	0.561	0.535
5.4647	0.5996	0.5736
5.2966	0.5829	0.5569
5.2819	0.5718	0.5458
8.9196	0.56	0.534
13.1625	0.5638	0.5378
14.1797	0.5596	0.5336
15.9203	0.5497	0.5237
8.8961	0.5422	0.5162
5.5332	0.5406	0.5146
5.4643	0.4882	0.4622
4.6837	0.4502	0.4242
25.068	0.5053	0.4793
25.3471	0.4954	0.4694
25.1892	0.4865	0.4605
32.5845	0.4429	0.4169
10.2331	0.4476	0.4216
16.7896	0.4329	0.4069
16.7617	0.4118	0.3858
20.2606	0.4056	0.3796
5.2405	0.4291	0.4031
2.1346	0.4009	0.3749
4.3152	0.3921	0.3661
4.1426	0.3721	0.3461
10.0807	0.3317	0.3057
14.9214	0.3458	0.3198
1.0177	0.3294	0.3034
0.8349	0.3014	0.2754
4.0356	0.2908	0.2648
0.7206	0.2146	0.1886
3.8641	0.1604	0.1344
4.9122	0.1795	0.1535
7.8045	0.1565	0.1305
14.8184	0.1564	0.1304
35.0082	0.1747	0.1487
9.7931	1.90E-03	1.90E-03
13.7407	3.56E-03	3.56E-03
